,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
1770,8fe9f11f4b9d11eb94a53800255995ba,NIO,01/08,CALLS,50.0,2.57,2.58,0.485,-0.1707,0.0539,97.635,NIO Jan 8 2021 50 Call (Weekly),OPTION,NIO_010821C50,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 14:22:46.606513,False
1771,8fe9f11f4b9d11eb94a53800255995ba,NIO,01/08,CALLS,50.0,2.56,2.58,0.4852,-0.1694,0.054,97.4725,NIO Jan 8 2021 50 Call (Weekly),OPTION,NIO_010821C50,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 14:22:46.606513,True
1772,b967f35a4b9d11eb8f4f3800255995ba,AMD,01/08,CALLS,100.0,0.21,0.22,0.0829,-0.0514,0.0262,41.4425,AMD Jan 8 2021 100 Call (Weekly),OPTION,AMD_010821C100,False,False,Chuck,request-bot🤖,2020-12-31 14:23:55.954288,False
1773,f123d0784b9d11ebb1d03800255995ba,TSLA,01/08,PUTS,680.0,11.95,12.15,-0.2843,-1.2614,0.0052,58.9195,TSLA Jan 8 2021 680 Put (Weekly),OPTION,TSLA_010821P680,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 14:25:29.477645,False
1774,f123d0784b9d11ebb1d03800255995ba,TSLA,01/08,PUTS,680.0,12.15,12.35,-0.2883,-1.2722,0.0053,58.9517,TSLA Jan 8 2021 680 Put (Weekly),OPTION,TSLA_010821P680,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 14:25:29.477645,True
1775,4a6379094ba011eb92163800255995ba,ACB,1/15,CALLS,10.0,0.33,0.34,0.2847,-0.023,0.1583,123.4117,ACB Jan 15 2021 10 Call,OPTION,ACB_011521C10,False,False,Dick Branson,general-chat-room🗣,2020-12-31 14:42:18.490413,False
1776,7fc1a7d04ba211eba3f53800255995ba,FB,01/15,CALLS,280.0,4.0,4.05,0.346,-0.2145,0.0205,31.9456,FB Jan 15 2021 280 Call,OPTION,FB_011521C280,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 14:58:07.774116,False
1777,b0ef6f144bab11eb96a23800255995ba,SPY,1/04,PUTS,370.0,0.66,0.67,-0.2172,-0.174,0.0544,12.7471,SPY Jan 4 2021 370 Put (Weekly),OPTION,SPY_010421P370,False,False,Dick Branson,general-chat-room🗣,2020-12-31 16:03:56.427089,False
1778,95890f0c3e1911eb8dff3800255995ba,AMZN,12/24,CALLS,3440.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_122420C3440,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-14 09:35:17.136373,True
1779,ede07ae23e2911eb8ffa3800255995ba,SBUX,12/24,PUTS,100.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SBUX_122420P100,False,False,SammySnipes,risky-trades😅,2020-12-14 11:32:18.309536,True
1780,47fc17343eee11ebb1283800255995ba,AMZN,12/24,PUTS,2950.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_122420P2950,False,False,SammySnipes,risky-trades😅,2020-12-15 10:57:49.830096,True
1781,935513e83fad11eb96df3800255995ba,AMZN,12/31,CALLS,3500.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_123120C3500,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-16 09:47:10.097599,True
1782,75f530b53fba11eb8abb3800255995ba,IWM,12/31,PUTS,188.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,IWM_123120P188,False,False,SammySnipes,risky-trades😅,2020-12-16 11:19:24.654614,True
1783,ba6504033fbf11eb84e63800255995ba,FB,12/31,CALLS,290.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FB_123120C290,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-16 11:57:06.909084,True
1784,80afb463364c11ebbc373800255995ba,ULTA,12/31,CALLS,310.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,ULTA_123120C310,False,False,Eddy_Trades,request-bot🤖,2020-12-04 11:19:37.145783,True
1785,1e888077396f11eba09b3800255995ba,SLV,12/24,CALLS,25.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SLV_122420C25,False,False,Eddy_Trades,general-chat-room🗣,2020-12-08 11:04:58.372721,True
1786,d1c8bb25399111eba4e73800255995ba,SNAP,12/31,CALLS,60.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SNAP_123120C60,False,False,Eddy_Trades,request-bot🤖,2020-12-08 15:13:22.259196,True
1787,fa118bb3413e11eb98be3800255995ba,NIO,12/31,CALLS,50.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_123120C50,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 09:40:30.943270,True
1788,5cd9c663439911ebab813800255995ba,AMZN,12/24,CALLS,3300.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_122420C3300,False,False,Eddy_Trades,general-chat-room🗣,2020-12-21 09:32:33.417824,True
1789,68af07e9414111eb95123800255995ba,FB,12/24,CALLS,275.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FB_122420C275,False,False,zoom,request-bot🤖,2020-12-18 09:57:55.522473,True
1790,68af07e9414111eb95123800255995ba,FB,12/24,CALLS,275.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FB_122420C275,False,False,zoom,request-bot🤖,2020-12-18 09:57:55.522473,True
1791,d773bc6c439b11eb8f623800255995ba,FDX,12/24,CALLS,285.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FDX_122420C285,False,False,zoom,general-chat-room🗣,2020-12-21 09:50:18.402353,True
1792,983e8f63439e11eb9c6c3800255995ba,FB,12/24,CALLS,272.5,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FB_122420C272.5,False,False,zoom,request-bot🤖,2020-12-21 10:10:00.602519,True
1793,b58b75893a3211ebb9a03800255995ba,JD,12/31,CALLS,90.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,JD_123120C90,False,False,Taaka 2,request-bot🤖,2020-12-09 10:25:03.602359,True
1794,a0395d4e415e11eb867a3800255995ba,CSCO,12/31,CALLS,46.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,CSCO_123120C46,False,False,Taaka 2,general-chat-room🗣,2020-12-18 13:27:04.094827,True
1795,8ff1867943b511ebb1e13800255995ba,DKNG,12/31,CALLS,55.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,DKNG_123120C55,False,False,Taaka 2,general-chat-room🗣,2020-12-21 12:54:25.405056,True
1796,2a8af26b454411eb8a193800255995ba,ABNB,12/31,CALLS,180.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,ABNB_123120C180,False,False,Taaka 2,general-chat-room🗣,2020-12-23 12:27:44.377939,True
1797,ce92353e4ab111eb8bbf3800255995ba,SPY,12/31,PUTS,371.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPY_123120P371,False,False,🔥💰𝒲𝒾𝓁𝒹 𝒲𝒾𝓁𝓁𝓎💰🔥,general-chat-room🗣,2020-12-30 10:15:10.281761,True
1798,84a0b4a1408611eb9a813800255995ba,BB,12/24,CALLS,10.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BB_122420C10,False,False,dankrause,request-bot🤖,2020-12-17 11:40:06.271239,True
1799,f8e5519a3ef111ebbb9c3800255995ba,CRM,12/24,PUTS,215.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,CRM_122420P215,False,False,GianDrast,general-chat-room🗣,2020-12-15 11:24:16.172477,True
1800,3eda451a446b11ebad8c3800255995ba,PYPL,12/24,CALLS,245.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,PYPL_122420C245,False,False,EventHoriz0n,general-chat-room🗣,2020-12-22 10:34:57.400117,True
1801,d00e5da1452d11eb95823800255995ba,VIAV,6/18/21,CALLS,15.0,1.35,1.9,0.5678,-0.0048,0.101,38.3505,VIAV Jun 18 2021 15 Call,OPTION,VIAV_061821C15,False,False,therealyoungari,request-bot🤖,2020-1-4 09:47:43.374959,True
1802,4a6379094ba011eb92163800255995ba,ACB,1/15,CALLS,10.0,0.46,0.48,0.3474,-0.0336,0.1602,146.3942,ACB Jan 15 2021 10 Call,OPTION,ACB_011521C10,False,False,Dick Branson,general-chat-room🗣,2020-1-4 14:42:18.490413,True
1803,a639a42f4ad711eb83c23800255995ba,V,1/15/21,CALLS,230.0,0.57,0.6,0.1186,-0.0885,0.019,26.877,V Jan 15 2021 230 Call,OPTION,V_011521C230,False,False,SilverSurfie,request-bot🤖,2020-1-4 14:46:03.409444,True
1804,7f0482104b9811eb8c3e3800255995ba,AMD,01/08,CALLS,100.0,0.47,0.48,0.1733,-0.143,0.049,48.7698,AMD Jan 8 2021 100 Call (Weekly),OPTION,AMD_010821C100,False,False,ED🥴,request-bot🤖,2020-1-4 13:46:30.934534,True
1805,b0ef6f144bab11eb96a23800255995ba,SPY,1/04,PUTS,370.0,0.34,0.35,-0.224,-0.6186,0.1063,17.5729,SPY Jan 4 2021 370 Put (Weekly),OPTION,SPY_010421P370,False,False,Dick Branson,general-chat-room🗣,2020-1-4 16:03:56.427089,True
1806,29110c864b8711eb9ba53800255995ba,FUBO,1/15,CALLS,45.0,0.35,0.38,0.0945,-0.0686,0.0177,203.9899,FUBO Jan 15 2021 45 Call,OPTION,FUBO_011521C45,False,False,Dick Branson,general-chat-room🗣,2020-1-4 11:42:27.342842,True
1807,0dec2bb94ea711ebb0d43800255995ba,AMD,1/15,CALLS,90.0,5.4,5.45,0.6712,-0.1335,0.0416,52.0824,AMD Jan 15 2021 90 Call,OPTION,AMD_011521C90,False,False,Charlie678,test,2021-01-04 11:08:16.783852,False
1808,298c9cc34ea711ebb3a13800255995ba,TSLA,1/15,CALLS,600.0,135.45,136.45,0.9284,-0.6131,0.0013,79.9857,TSLA Jan 15 2021 600 Call,OPTION,TSLA_011521C600,False,False,Charlie678,request-bot🤖,2021-01-04 11:09:03.101803,False
1809,58ae0a634ea711ebaa803800255995ba,ZM,1/15,CALLS,375.0,8.8,9.2,0.3511,-0.6435,0.0092,63.3832,ZM Jan 15 2021 375 Call,OPTION,ZM_011521C375,False,False,zoom,request-bot🤖,2021-01-04 11:10:22.214794,False
1810,22eac49f4ea911eb8e4b3800255995ba,SPY,1/15/21,CALLS,371.0,4.62,4.65,0.4554,-0.2366,0.0289,20.7711,SPY Jan 15 2021 371 Call,OPTION,SPY_011521C371,False,False,therealyoungari,request-bot🤖,2021-01-04 11:23:11.224508,False
1811,3a3b4c7f40a011eba18f3800255995ba,BABA,01/15,CALLS,300.0,0.02,0.03,0.0036,-0.0107,0.0005,57.1576,BABA Jan 15 2021 300 Call,OPTION,BABA_011521C300,False,False,Another Day Another Loss,general-chat-room🗣,2020-01-04 14:44:09.015893,True
1812,22eac49f4ea911eb8e4b3800255995ba,SPY,1/15/21,CALLS,371.0,3.95,3.97,0.3975,-0.2365,0.0271,21.654,SPY Jan 15 2021 371 Call,OPTION,SPY_011521C371,False,False,therealyoungari,request-bot🤖,2021-01-04 11:58:51.735531,True
1813,3215d0554eae11eb894d3800255995ba,MSFT,2/19,CALLS,240.0,1.96,2.05,0.1725,-0.0615,0.0112,29.383,MSFT Feb 19 2021 240 Call,OPTION,MSFT_021921C240,False,False,Adam B,adam-spreads📍,2021-01-04 11:59:23.883310,False
1814,3215d0554eae11eb894d3800255995ba,MSFT,2/19,PUTS,185.0,1.48,1.55,-0.1054,-0.0558,0.0064,36.7226,MSFT Feb 19 2021 185 Put,OPTION,MSFT_021921P185,False,False,Adam B,adam-spreads📍,2021-01-04 11:59:23.883310,False
1815,3215d0554eae11eb894d3800255995ba,MSFT,2/19,CALLS,235.0,2.74,2.9,0.2279,-0.0725,0.0133,29.3252,MSFT Feb 19 2021 235 Call,OPTION,MSFT_021921C235,True,False,Adam B,adam-spreads📍,2021-01-04 11:59:23.883310,False
1816,3215d0554eae11eb894d3800255995ba,MSFT,2/19,PUTS,190.0,2.02,2.08,-0.1388,-0.0652,0.0081,35.2966,MSFT Feb 19 2021 190 Put,OPTION,MSFT_021921P190,True,False,Adam B,adam-spreads📍,2021-01-04 11:59:23.883310,False
1817,02203b114eb111ebb4f03800255995ba,SPCE,1/08,CALLS,23.5,0.59,0.61,0.4239,-0.0838,0.1925,78.0927,SPCE Jan 8 2021 23.5 Call (Weekly),OPTION,SPCE_010821C23.5,False,False,Dick Branson,general-chat-room🗣,2021-01-04 12:19:32.963909,False
1818,05f156ec4eb111eb9d143800255995ba,TLRY,1/15,CALLS,10.0,0.38,0.39,0.3207,-0.0311,0.1717,133.52,TLRY Jan 15 2021 10 Call,OPTION,TLRY_011521C10,False,False,Rich,request-bot🤖,2021-01-04 12:19:38.361874,False
1819,667831d94eb211ebba413800255995ba,CRSR,2/19,CALLS,45.0,2.15,2.43,0.314,-0.0523,0.0257,113.0932,CRSR Feb 19 2021 45 Call,OPTION,CRSR_021921C45,False,False,therealyoungari,request-bot🤖,2021-01-04 12:29:30.087045,False
1820,6d0c6ef74eb211eb82073800255995ba,RIOT,1/8,CALLS,18.0,0.88,0.94,0.3753,-0.1587,0.0949,218.0067,RIOT Jan 8 2021 18 Call (Weekly),OPTION,RIOT_010821C18,False,False,andrew11,request-bot🤖,2021-01-04 12:29:40.854983,False
1821,76560c834eb211ebb2553800255995ba,TLT,1/15,CALLS,158.0,1.83,1.9,0.5055,-0.0806,0.0852,16.5714,TLT Jan 15 2021 158 Call,OPTION,TLT_011521C158,False,False,SammySnipes,risky-trades😅,2021-01-04 12:29:56.385326,False
1822,05f156ec4eb111eb9d143800255995ba,TLRY,1/15,CALLS,10.0,0.44,0.46,0.3506,-0.0337,0.1689,138.4496,TLRY Jan 15 2021 10 Call,OPTION,TLRY_011521C10,False,False,Rich,request-bot🤖,2021-01-04 12:47:01.898888,True
1823,ccf0bcd24eb611eb9abb3800255995ba,AAPL,1/08,CALLS,134.0,0.68,0.69,0.1996,-0.1899,0.0444,43.339,AAPL Jan 8 2021 134 Call (Weekly),OPTION,AAPL_010821C134,False,False,ED🥴,request-bot🤖,2021-01-04 13:01:00.677564,False
1824,0076443e4eb711eb8f413800255995ba,TLRY,1/08,CALLS,10.0,0.31,0.34,0.3214,-0.0676,0.2019,175.1397,TLRY Jan 8 2021 10 Call (Weekly),OPTION,TLRY_010821C10,False,False,Rich,request-bot🤖,2021-01-04 13:02:26.080452,False
1825,0076443e4eb711eb8f413800255995ba,TLRY,1/08,CALLS,10.0,0.33,0.34,0.3215,-0.0668,0.2021,174.6758,TLRY Jan 8 2021 10 Call (Weekly),OPTION,TLRY_010821C10,False,False,Rich,request-bot🤖,2021-01-04 13:02:32.357559,True
1826,07bb10a34eb711eb9dc43800255995ba,TLRY,1/15,CALLS,10.0,0.51,0.53,0.3747,-0.0359,0.1632,144.9447,TLRY Jan 15 2021 10 Call,OPTION,TLRY_011521C10,False,False,Rich,request-bot🤖,2021-01-04 13:02:38.269017,False
1827,6d0c6ef74eb211eb82073800255995ba,RIOT,1/8,CALLS,18.0,0.93,0.98,0.3915,-0.1652,0.0975,213.8241,RIOT Jan 8 2021 18 Call (Weekly),OPTION,RIOT_010821C18,False,False,andrew11,request-bot🤖,2021-01-04 13:12:45.997394,True
1828,07bb10a34eb711eb9dc43800255995ba,TLRY,1/15,CALLS,10.0,0.54,0.55,0.381,-0.0372,0.1613,147.348,TLRY Jan 15 2021 10 Call,OPTION,TLRY_011521C10,False,False,Rich,request-bot🤖,2021-01-04 13:23:52.994037,True
1829,4b1cd5bb4ebb11eb808d3800255995ba,MCD,1/15,CALLS,215.0,1.59,1.63,0.2882,-0.1357,0.0374,24.38,MCD Jan 15 2021 215 Call,OPTION,MCD_011521C215,False,False,ManPrint,general-chat-room🗣,2021-01-04 13:33:10.482419,False
1830,8bf301b343af11eba5463800255995ba,UNH,1/15,CALLS,370.0,1.4,1.48,0.1393,-0.1986,0.0106,33.7155,UNH Jan 15 2021 370 Call,OPTION,UNH_011521C370,False,False,Rich,general-chat-room🗣,2021-01-04 13:34:14.498720,True
1831,7f5b11bd4ebb11ebbde43800255995ba,SPY,01/15,CALLS,369.0,4.94,4.97,0.4685,-0.2426,0.0282,21.4614,SPY Jan 15 2021 369 Call,OPTION,SPY_011521C369,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 13:34:36.989771,False
1832,02203b114eb111ebb4f03800255995ba,SPCE,1/08,CALLS,23.5,0.59,0.61,0.4239,-0.0838,0.1925,78.0927,SPCE Jan 8 2021 23.5 Call (Weekly),OPTION,SPCE_010821C23.5,False,False,Dick Branson,general-chat-room🗣,2021-01-04 13:34:32.963909,True
1833,90a060354ebc11eb97b03800255995ba,SNAP,1/08,CALLS,50.0,0.98,0.99,0.4121,-0.145,0.1124,62.3344,SNAP Jan 8 2021 50 Call (Weekly),OPTION,SNAP_010821C50,False,False,ED🥴,request-bot🤖,2021-01-04 13:42:15.810021,False
1834,4b1cd5bb4ebb11eb808d3800255995ba,MCD,1/15,CALLS,215.0,1.63,1.75,0.3005,-0.1324,0.0385,24.0474,MCD Jan 15 2021 215 Call,OPTION,MCD_011521C215,False,False,ManPrint,general-chat-room🗣,2021-01-04 13:52:57.729954,True
1835,1dfea4314ebe11ebb32a3800255995ba,AMZN,01/15,CALLS,3220.0,58.95,59.65,0.4423,-3.1598,0.0021,32.4735,AMZN Jan 15 2021 3220 Call,OPTION,AMZN_011521C3220,False,False,colt52,general-chat-room🗣,2021-01-04 13:53:22.113235,False
1836,2fb3cf86460211eb989a3800255995ba,SPCE,1/8/21,CALLS,30.0,0.02,0.03,0.0239,-0.0174,0.0194,110.2581,SPCE Jan 8 2021 30 Call (Weekly),OPTION,SPCE_010821C30,False,False,ManPrint,general-chat-room🗣,2021-01-04 13:53:50.986364,True
1837,46f826d04ebe11ebb0353800255995ba,TSLA,01/15,CALLS,1200.0,0.09,0.1,0.0027,-0.044,0.0001,95.1749,TSLA Jan 15 2021 1200 Call,OPTION,TSLA_011521C1200,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 13:54:30.889388,False
1838,7f5b11bd4ebb11ebbde43800255995ba,SPY,01/15,CALLS,369.0,5.28,5.3,0.4879,-0.2429,0.0283,21.3854,SPY Jan 15 2021 369 Call,OPTION,SPY_011521C369,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 14:02:16.272958,True
1839,1fa9cda74ec011eb86953800255995ba,SPY,01/08,CALLS,368.0,4.2,4.22,0.5088,-0.449,0.0382,25.0967,SPY Jan 8 2021 368 Call (Weekly),OPTION,SPY_010821C368,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 14:07:44.882823,False
1840,4218fb0c4ec011eb9c403800255995ba,SPCE,1/08,PUTS,22.5,0.47,0.48,-0.3488,-0.0772,0.1913,73.7514,SPCE Jan 8 2021 22.5 Put (Weekly),OPTION,SPCE_010821P22.5,False,False,Dick Branson,general-chat-room🗣,2021-01-04 14:08:41.672285,False
1841,e05342364ec111eb9ed23800255995ba,NFLX,01/15,CALLS,530.0,11.25,11.45,0.4266,-0.6306,0.0104,40.4191,NFLX Jan 15 2021 530 Call,OPTION,NFLX_011521C530,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 14:20:16.968641,False
1842,e99c87564ec211ebb3f83800255995ba,SPY,1/8,CALLS,369.0,3.5,3.52,0.4585,-0.4367,0.0388,24.573,SPY Jan 8 2021 369 Call (Weekly),OPTION,SPY_010821C369,False,False,Taaka,general-chat-room🗣,2021-01-04 14:27:42.682366,False
1843,b63075c74ec311eb8bff3800255995ba,SPY,1/08,PUTS,260.0,0.0,0.01,-0.0005,-0.0071,0.0,93.9401,SPY Jan 8 2021 260 Put (Weekly),OPTION,SPY_010821P260,False,False,SammySnipes,risky-trades😅,2021-01-04 14:33:24.927180,False
1844,9d4622eb4ec411ebbff33800255995ba,SPY,12/17,CALLS,500.0,0.54,0.66,0.0281,-0.0052,0.0011,16.3706,SPY Dec 17 2021 500 Call,OPTION,SPY_121721C500,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 14:39:52.641831,False
1845,4dafb1e64ec511ebb88f3800255995ba,SPY,1/04,CALLS,372.0,0.01,0.02,0.0183,-0.0752,0.0199,14.2656,SPY Jan 4 2021 372 Call (Weekly),OPTION,SPY_010421C372,False,False,PornHub to IPO,general-chat-room🗣,2021-01-04 14:44:48.935590,False
1846,1dfea4314ebe11ebb32a3800255995ba,AMZN,01/15,CALLS,3220.0,53.0,53.7,0.4093,-3.1144,0.0021,32.8863,AMZN Jan 15 2021 3220 Call,OPTION,AMZN_011521C3220,False,False,colt52,general-chat-room🗣,2021-01-04 14:50:25.492640,True
1847,fb01bfd14eca11eb8bfc3800255995ba,TSLA,01/08,CALLS,745.0,13.4,13.6,0.3974,-2.0434,0.0078,60.1232,TSLA Jan 8 2021 745 Call (Weekly),OPTION,TSLA_010821C745,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:25:28.092714,False
1848,58ae0a634ea711ebaa803800255995ba,ZM,1/15,CALLS,375.0,11.0,11.2,0.3883,-0.7088,0.0088,67.5502,ZM Jan 15 2021 375 Call,OPTION,ZM_011521C375,False,False,zoom,request-bot🤖,2021-01-04 15:34:04.697816,True
1849,fb01bfd14eca11eb8bfc3800255995ba,TSLA,01/08,CALLS,745.0,13.4,13.6,0.3999,-2.0308,0.0078,59.5302,TSLA Jan 8 2021 745 Call (Weekly),OPTION,TSLA_010821C745,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:34:17.608932,True
1850,1fa9cda74ec011eb86953800255995ba,SPY,01/08,CALLS,368.0,4.43,4.44,0.5244,-0.4492,0.038,25.1162,SPY Jan 8 2021 368 Call (Weekly),OPTION,SPY_010821C368,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:38:55.803341,True
1851,fa314d5e4ecc11ebbca23800255995ba,SPY,01/04,CALLS,368.0,0.93,0.95,0.6229,-0.433,0.2461,9.7303,SPY Jan 4 2021 368 Call (Weekly),OPTION,SPY_010421C368,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:39:44.550194,False
1852,fa314d5e4ecc11ebbca23800255995ba,SPY,01/04,CALLS,368.0,0.89,0.9,0.6497,-0.4319,0.24,9.7296,SPY Jan 4 2021 368 Call (Weekly),OPTION,SPY_010421C368,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:40:49.184149,True
1853,991217b74ecd11eb86ff3800255995ba,TSLA,01/15,PUTS,700.0,19.5,19.65,-0.3351,-1.2916,0.0044,63.6189,TSLA Jan 15 2021 700 Put,OPTION,TSLA_011521P700,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:44:11.342407,False
1854,991217b74ecd11eb86ff3800255995ba,TSLA,01/15,PUTS,700.0,19.45,19.7,-0.3351,-1.2882,0.0044,63.5478,TSLA Jan 15 2021 700 Put,OPTION,TSLA_011521P700,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-04 15:44:29.699066,True
1855,53e4f82e4ece11eb91e83800255995ba,AMZN,1/8,CALLS,3400.0,3.6,3.65,0.0636,-1.7754,0.0009,36.9517,AMZN Jan 8 2021 3400 Call (Weekly),OPTION,AMZN_010821C3400,False,False,BigCat,general-chat-room🗣,2021-01-04 15:49:24.599218,False
1856,90a060354ebc11eb97b03800255995ba,SNAP,1/08,CALLS,50.0,1.08,1.09,0.4506,-0.1392,0.1204,58.7397,SNAP Jan 8 2021 50 Call (Weekly),OPTION,SNAP_010821C50,False,False,ED🥴,request-bot🤖,2021-01-04 15:59:14.882321,True
1857,ccf0bcd24eb611eb9abb3800255995ba,AAPL,1/08,CALLS,134.0,0.69,0.7,0.2185,-0.1823,0.0512,39.3615,AAPL Jan 8 2021 134 Call (Weekly),OPTION,AAPL_010821C134,False,False,ED🥴,request-bot🤖,2021-01-04 15:59:33.990445,True
1858,24f01b4a4f6311ebbaa03800255995ba,FUBO,1/08,CALLS,40.0,0.54,0.57,0.143,-0.2386,0.0283,275.8553,FUBO Jan 8 2021 40 Call (Weekly),OPTION,FUBO_010821C40,False,False,Rich,request-bot🤖,2021-01-05 09:34:41.893335,False
1859,37485c8f4f6311ebacd23800255995ba,AAPL,1/15,CALLS,131.0,3.15,3.25,0.4931,-0.1587,0.0471,37.9169,AAPL Jan 15 2021 131 Call,OPTION,AAPL_011521C131,False,False,SilverSurfie,request-bot🤖,2021-01-05 09:35:11.523182,False
1860,9fcc36ae4f6311ebbd173800255995ba,TGT,1/15,CALLS,180.0,2.8,2.9,0.4241,-0.1734,0.0414,31.1153,TGT Jan 15 2021 180 Call,OPTION,TGT_011521C180,False,False,SammySnipes,sammysnipes-trades🥷🏼,2021-01-05 09:38:06.894816,False
1861,a001c1ec4f6311eb98333800255995ba,SPCE,1/08,CALLS,24.5,0.3,0.32,0.2776,-0.0866,0.175,82.046,SPCE Jan 8 2021 24.5 Call (Weekly),OPTION,SPCE_010821C24.5,False,False,Dick Branson,general-chat-room🗣,2021-01-05 09:38:07.297466,False
1862,bb403b9b4f6311eb87843800255995ba,TGT,1/15,CALLS,180.0,2.85,2.9,0.4225,-0.1765,0.0407,31.5919,TGT Jan 15 2021 180 Call,OPTION,TGT_011521C180,False,False,SilverSurfie,request-bot🤖,2021-01-05 09:38:52.986554,False
1863,62b49d4e49ed11eb9d7a3800255995ba,BYND,2/19/21,CALLS,150.0,3.55,3.8,0.2506,-0.0935,0.0118,60.0479,BYND Feb 19 2021 150 Call,OPTION,BYND_021921C150,False,False,therealyoungari,request-bot🤖,2021-01-05 09:41:20.170747,True
1864,667831d94eb211ebba413800255995ba,CRSR,2/19,CALLS,45.0,2.45,2.79,0.3382,-0.0538,0.0256,112.9591,CRSR Feb 19 2021 45 Call,OPTION,CRSR_021921C45,False,False,therealyoungari,request-bot🤖,2021-01-05 09:41:46.896904,True
1865,e05342364ec111eb9ed23800255995ba,NFLX,01/15,CALLS,530.0,11.2,11.85,0.4456,-0.6658,0.011,40.0824,NFLX Jan 15 2021 530 Call,OPTION,NFLX_011521C530,False,False,Another Day Another Loss,general-chat-room🗣,2021-01-05 09:42:23.305435,True
1866,85bfe7c84f6411eb80693800255995ba,FSLY,1/08,CALLS,90.0,1.31,1.5,0.3099,-0.3491,0.0479,85.2822,FSLY Jan 8 2021 90 Call (Weekly),OPTION,FSLY_010821C90,False,False,therealyoungari,request-bot🤖,2021-01-05 09:44:32.643446,False
1867,24f01b4a4f6311ebbaa03800255995ba,FUBO,1/08,CALLS,40.0,0.29,0.33,0.1003,-0.1768,0.0243,264.1,FUBO Jan 8 2021 40 Call (Weekly),OPTION,FUBO_010821C40,False,False,Rich,request-bot🤖,2021-01-05 09:45:33.959990,True
1868,37485c8f4f6311ebacd23800255995ba,AAPL,1/15,CALLS,131.0,3.45,3.55,0.5239,-0.1606,0.0469,37.8984,AAPL Jan 15 2021 131 Call,OPTION,AAPL_011521C131,False,False,SilverSurfie,request-bot🤖,2021-01-05 09:45:42.385393,True
1869,e99c87564ec211ebb3f83800255995ba,SPY,1/8,CALLS,369.0,4.61,4.63,0.5616,-0.531,0.04,26.545,SPY Jan 8 2021 369 Call (Weekly),OPTION,SPY_010821C369,False,False,Taaka,general-chat-room🗣,2021-01-05 09:52:52.398757,True
1870,85bfe7c84f6411eb80693800255995ba,FSLY,1/08,CALLS,90.0,1.52,1.7,0.3443,-0.3599,0.0503,84.0949,FSLY Jan 8 2021 90 Call (Weekly),OPTION,FSLY_010821C90,False,False,therealyoungari,request-bot🤖,2021-01-05 09:53:15.670992,True
